正常蓄水位_m,年份,重复容量_万kW,装机容量_万kW,月份,运行方式,月初库容_m3s月,月初水位_m,月末库容_m3s月,月末水位_m,来水量_m3s,发电流量_m3s,平均出力_kW,弃水折算库容_m3s月,月发电量_kWh
120.0,1953,60.0,205.1892,3月,优化区-枚举月末库容,2183.43,120.0,2084.6705,118.9193,1072.0,1170.7595,675614.7476,0.0,493198765.7355
120.0,1954,60.0,205.1892,4月,汛限线附近-满发,2084.6705,118.9193,1640.2526,114.056,3461.7,3913.2447,2051892.0,0.0,1497881160.0
120.0,1954,60.0,205.1892,5月,汛限线附近-满发,1640.2526,114.056,2183.43,120.0,5833.7,3875.7331,2051892.0,1414.7895,1497881160.0
120.0,1954,60.0,205.1892,6月,汛限线附近-满发,2183.43,120.0,2183.43,120.0,6961.0,3694.378,2051892.0,3266.622,1497881160.0
120.0,1954,60.0,205.1892,7月,汛限线附近-满发,2183.43,120.0,2183.43,120.0,9361.7,3694.378,2051892.0,5667.322,1497881160.0
120.0,1954,60.0,205.1892,8月,低于防破坏线-保证出力,2183.43,120.0,2183.43,120.0,5366.7,712.3525,418795.616,4654.3475,305720799.68
120.0,1954,60.0,205.1892,9月,优化区-枚举月末库容,2183.43,120.0,2166.9701,119.8199,868.0,884.4599,517023.9849,0.0,377427508.9563
120.0,1954,60.0,205.1892,10月,低于防破坏线-保证出力,2166.9701,119.8199,1985.911,117.8386,546.3,724.7288,418795.616,0.0,305720799.68
120.0,1954,60.0,205.1892,11月,低于防破坏线-保证出力,1985.911,117.8386,1640.2526,114.056,407.7,758.0536,418795.616,0.0,305720799.68
120.0,1954,60.0,205.1892,12月,低于防破坏线-保证出力,1640.2526,114.056,1261.6745,109.8599,423.7,808.6501,418795.616,0.0,305720799.68
120.0,1954,60.0,205.1892,1月,低于防破坏线-保证出力,1261.6745,109.8599,767.8769,101.13,407.7,907.9713,418795.616,0.0,305720799.68
120.0,1954,60.0,205.1892,2月,低于防破坏线-保证出力,767.8769,101.13,553.8979,95.52,596.4,810.379,328502.2791,0.0,239806663.7528
120.0,1954,60.0,205.1892,3月,低于防破坏线-保证出力,553.8979,95.52,619.7376,97.4856,1160.3,1093.4725,418795.616,0.0,305720799.68
120.0,1955,60.0,205.1892,4月,低于防破坏线-保证出力,619.7376,97.4856,1195.8348,108.6959,1511.0,941.759,418795.616,0.0,305720799.68
120.0,1955,60.0,205.1892,5月,辅助线3区,1195.8348,108.6959,2183.43,120.0,5308.7,3183.9108,1643617.904,1137.194,1199841069.92
120.0,1955,60.0,205.1892,6月,汛限线附近-满发,2183.43,120.0,2183.43,120.0,5540.7,3694.378,2051892.0,1846.322,1497881160.0
120.0,1955,60.0,205.1892,7月,汛限线附近-满发,2183.43,120.0,553.8979,95.52,1677.0,3306.5321,1604755.6522,0.0,1171471626.0923
120.0,1955,60.0,205.1892,8月,低于防破坏线-保证出力,553.8979,95.52,1640.2526,114.056,1975.3,881.7035,418795.616,0.0,305720799.68
120.0,1955,60.0,205.1892,9月,低于防破坏线-保证出力,1640.2526,114.056,1771.932,115.497,901.3,772.1575,418795.616,0.0,305720799.68
120.0,1955,60.0,205.1892,10月,低于防破坏线-保证出力,1771.932,115.497,1426.2737,111.7145,439.0,786.9445,418795.616,0.0,305720799.68
120.0,1955,60.0,205.1892,11月,低于防破坏线-保证出力,1426.2737,111.7145,1837.7717,116.2175,1190.0,782.4431,418795.616,0.0,305720799.68
120.0,1955,60.0,205.1892,12月,低于防破坏线-保证出力,1837.7717,116.2175,1508.5733,112.6151,452.0,776.1297,418795.616,0.0,305720799.68
120.0,1955,60.0,205.1892,1月,低于防破坏线-保证出力,1508.5733,112.6151,1195.8348,108.6959,511.0,823.0234,418795.616,0.0,305720799.68
120.0,1955,60.0,205.1892,2月,低于防破坏线-保证出力,1195.8348,108.6959,916.0162,103.749,609.4,895.6437,418795.616,0.0,305720799.68
120.0,1955,60.0,205.1892,3月,低于防破坏线-保证出力,916.0162,103.749,883.0963,103.167,915.3,942.3744,418795.616,0.0,305720799.68
120.0,1956,60.0,205.1892,4月,辅助线1区,883.0963,103.167,1623.7927,113.8759,2433.0,1693.5295,827069.712,0.0,603760889.76
120.0,1956,60.0,205.1892,5月,辅助线3区,1623.7927,113.8759,2183.43,120.0,6085.0,3059.6851,1643617.904,2465.6776,1199841069.92
120.0,1956,60.0,205.1892,6月,汛限线附近-满发,2183.43,120.0,751.417,100.839,2780.7,4217.9427,2051892.0,0.0,1497881160.0
120.0,1956,60.0,205.1892,7月,低于防破坏线-保证出力,751.417,100.839,669.1174,98.9598,922.7,1011.2074,418795.616,0.0,305720799.68
120.0,1956,60.0,205.1892,8月,低于防破坏线-保证出力,669.1174,98.9598,1047.6955,106.0769,1335.0,957.1785,418795.616,0.0,305720799.68
120.0,1956,60.0,205.1892,9月,低于防破坏线-保证出力,1047.6955,106.0769,685.5773,99.4512,588.3,955.0546,418795.616,0.0,305720799.68
120.0,1956,60.0,205.1892,10月,低于防破坏线-保证出力,685.5773,99.4512,553.8979,95.52,387.0,518.6794,207446.4534,0.0,151435910.9674
120.0,1956,60.0,205.1892,11月,低于防破坏线-保证出力,553.8979,95.52,553.8979,95.52,441.3,441.3,169869.6656,0.0,124004855.8712
120.0,1956,60.0,205.1892,12月,低于防破坏线-保证出力,553.8979,95.52,553.8979,95.52,330.3,330.3,127989.0895,0.0,93432035.3175
120.0,1956,60.0,205.1892,1月,低于防破坏线-保证出力,553.8979,95.52,553.8979,95.52,440.0,440.0,169381.7231,0.0,123648657.8462
120.0,1956,60.0,205.1892,2月,低于防破坏线-保证出力,553.8979,95.52,553.8979,95.52,869.0,869.0,328006.0554,0.0,239444420.4308
120.0,1956,60.0,205.1892,3月,低于防破坏线-保证出力,553.8979,95.52,553.8979,95.52,858.9,858.9,324307.2279,0.0,236744276.4007
120.0,1957,60.0,205.1892,4月,低于防破坏线-保证出力,553.8979,95.52,1920.0713,117.1181,2213.7,843.9606,418795.616,0.0,305720799.68
120.0,1957,60.0,205.1892,5月,汛限线附近-满发,1920.0713,117.1181,1903.6114,116.938,3863.0,3873.7213,2051892.0,0.0,1497881160.0
120.0,1957,60.0,205.1892,6月,汛限线附近-满发,1903.6114,116.938,553.8979,95.52,2716.3,4066.0134,1881675.2347,0.0,1373622921.3079
120.0,1957,60.0,205.1892,7月,低于防破坏线-保证出力,553.8979,95.52,553.8979,95.52,1082.3,1082.3,405497.7649,0.0,296013368.377
120.0,1957,60.0,205.1892,8月,低于防破坏线-保证出力,553.8979,95.52,2183.43,120.0,3519.7,820.5561,418795.616,1069.6118,305720799.68
120.0,1957,60.0,205.1892,9月,优化区-枚举月末库容,2183.43,120.0,2018.8308,118.1988,473.3,637.8992,370948.3405,0.0,270792288.5925
120.0,1957,60.0,205.1892,10月,低于防破坏线-保证出力,2018.8308,118.1988,1755.4721,115.3169,484.0,748.2576,418795.616,0.0,305720799.68
120.0,1957,60.0,205.1892,11月,低于防破坏线-保证出力,1755.4721,115.3169,1689.6324,114.5964,703.0,769.8258,418795.616,0.0,305720799.68
120.0,1957,60.0,205.1892,12月,低于防破坏线-保证出力,1689.6324,114.5964,2183.43,120.0,1238.2,741.9716,418795.616,2.4308,305720799.68
120.0,1957,60.0,205.1892,1月,优化区-枚举月末库容,2183.43,120.0,2183.43,120.0,719.0,719.0,422622.448,0.0,308514387.04
120.0,1957,60.0,205.1892,2月,优化区-枚举月末库容,2183.43,120.0,2183.43,120.0,840.8,840.8,492625.6255,0.0,359616706.5982
120.0,1957,60.0,205.1892,3月,优化区-枚举月末库容,2183.43,120.0,553.8979,95.52,1075.6,2705.1321,1326875.7919,0.0,968619328.0779
120.0,1958,60.0,205.1892,4月,低于防破坏线-保证出力,553.8979,95.52,1146.455,107.8229,1550.7,960.1922,418795.616,0.0,305720799.68
120.0,1958,60.0,205.1892,5月,辅助线3区,1146.455,107.8229,2183.43,120.0,5788.3,3198.9331,1643617.904,1552.3919,1199841069.92
120.0,1958,60.0,205.1892,6月,汛限线附近-满发,2183.43,120.0,553.8979,95.52,2195.7,3825.2321,1832665.3541,0.0,1337845708.5178
120.0,1958,60.0,205.1892,7月,低于防破坏线-保证出力,553.8979,95.52,2183.43,120.0,3980.3,820.5561,418795.616,1530.2118,305720799.68
120.0,1958,60.0,205.1892,8月,低于防破坏线-保证出力,2183.43,120.0,2183.43,120.0,3151.7,712.3525,418795.616,2439.3475,305720799.68
120.0,1958,60.0,205.1892,9月,优化区-枚举月末库容,2183.43,120.0,1047.6955,106.0769,1681.0,2816.7345,1443461.7618,0.0,1053727086.1384
120.0,1958,60.0,205.1892,10月,低于防破坏线-保证出力,1047.6955,106.0769,2183.43,120.0,1929.0,784.4689,418795.616,8.7966,305720799.68
120.0,1958,60.0,205.1892,11月,优化区-枚举月末库容,2183.43,120.0,2183.43,120.0,569.7,569.7,336311.058,0.0,245507072.3181
120.0,1958,60.0,205.1892,12月,优化区-枚举月末库容,2183.43,120.0,2183.43,120.0,401.0,401.0,238149.2731,0.0,173848969.3462
120.0,1958,60.0,205.1892,1月,优化区-枚举月末库容,2183.43,120.0,2183.43,120.0,436.3,436.3,258777.8644,0.0,188907841.0476
120.0,1958,60.0,205.1892,2月,优化区-枚举月末库容,2183.43,120.0,2183.43,120.0,1650.5,1650.5,951243.0309,0.0,694407412.5899
120.0,1958,60.0,205.1892,3月,优化区-枚举月末库容,2183.43,120.0,553.8979,95.52,2197.3,3826.8321,1833407.3633,0.0,1338387375.1725
120.0,1959,60.0,205.1892,4月,低于防破坏线-保证出力,553.8979,95.52,1903.6114,116.938,2202.3,845.6786,418795.616,0.0,305720799.68
120.0,1959,60.0,205.1892,5月,汛限线附近-满发,1903.6114,116.938,2183.43,120.0,4255.0,3785.5689,2051892.0,189.6125,1497881160.0
120.0,1959,60.0,205.1892,6月,汛限线附近-满发,2183.43,120.0,2183.43,120.0,4533.0,3694.378,2051892.0,838.622,1497881160.0
120.0,1959,60.0,205.1892,7月,汛限线附近-满发,2183.43,120.0,553.8979,95.52,1940.7,3570.2321,1714145.302,0.0,1251326070.4363
120.0,1959,60.0,205.1892,8月,低于防破坏线-保证出力,553.8979,95.52,553.8979,95.52,667.0,667.0,253857.532,0.0,185315998.36
120.0,1959,60.0,205.1892,9月,低于防破坏线-保证出力,553.8979,95.52,553.8979,95.52,449.7,449.7,173020.749,0.0,126305146.7419
120.0,1959,60.0,205.1892,10月,低于防破坏线-保证出力,553.8979,95.52,553.8979,95.52,425.3,425.3,163859.0933,0.0,119617138.0865
120.0,1959,60.0,205.1892,11月,低于防破坏线-保证出力,553.8979,95.52,553.8979,95.52,846.6,846.6,319799.1124,0.0,233453352.0295
120.0,1959,60.0,205.1892,12月,低于防破坏线-保证出力,553.8979,95.52,553.8979,95.52,811.7,811.7,306986.2512,0.0,224099963.3816
120.0,1959,60.0,205.1892,1月,低于防破坏线-保证出力,553.8979,95.52,553.8979,95.52,593.3,593.3,226550.9524,0.0,165382195.2301
120.0,1959,60.0,205.1892,2月,低于防破坏线-保证出力,553.8979,95.52,553.8979,95.52,634.1,634.1,241690.5757,0.0,176434120.2829
120.0,1959,60.0,205.1892,3月,低于防破坏线-保证出力,553.8979,95.52,1080.6154,106.6589,1501.0,970.5311,418795.616,0.0,305720799.68
120.0,1960,60.0,205.1892,4月,辅助线2区,1080.6154,106.6589,553.8979,95.52,1565.3,2092.0174,876475.4841,0.0,639827103.3702
120.0,1960,60.0,205.1892,5月,低于防破坏线-保证出力,553.8979,95.52,2183.43,120.0,3027.3,820.5561,418795.616,577.2118,305720799.68
120.0,1960,60.0,205.1892,6月,汛限线附近-满发,2183.43,120.0,1360.434,110.994,3157.0,3974.4737,2051892.0,0.0,1497881160.0
120.0,1960,60.0,205.1892,7月,辅助线1区,1360.434,110.994,2183.43,120.0,3595.0,1533.6791,827069.712,1238.3249,603760889.76
120.0,1960,60.0,205.1892,8月,低于防破坏线-保证出力,2183.43,120.0,2183.43,120.0,824.7,712.3525,418795.616,112.3475,305720799.68
120.0,1960,60.0,205.1892,9月,优化区-枚举月末库容,2183.43,120.0,2166.9701,119.8199,402.1,418.5599,248097.3052,0.0,181111032.8023
120.0,1960,60.0,205.1892,10月,低于防破坏线-保证出力,2166.9701,119.8199,1771.932,115.497,347.0,737.6036,418795.616,0.0,305720799.68
120.0,1960,60.0,205.1892,11月,低于防破坏线-保证出力,1771.932,115.497,1590.8729,113.5157,594.3,775.3487,418795.616,0.0,305720799.68
120.0,1960,60.0,205.1892,12月,低于防破坏线-保证出力,1590.8729,113.5157,1212.2947,108.9869,432.3,815.9407,418795.616,0.0,305720799.68
120.0,1960,60.0,205.1892,1月,低于防破坏线-保证出力,1212.2947,108.9869,669.1174,98.9598,381.7,930.9906,418795.616,0.0,305720799.68
120.0,1960,60.0,205.1892,2月,低于防破坏线-保证出力,669.1174,98.9598,553.8979,95.52,634.2,749.4194,295131.8724,0.0,215446266.8433
120.0,1960,60.0,205.1892,3月,低于防破坏线-保证出力,553.8979,95.52,1854.2316,116.3976,2153.3,853.1581,418795.616,0.0,305720799.68
120.0,1961,60.0,205.1892,4月,汛限线附近-满发,1854.2316,116.3976,2183.43,120.0,4192.3,3802.1444,2051892.0,60.9572,1497881160.0
120.0,1961,60.0,205.1892,5月,汛限线附近-满发,2183.43,120.0,553.8979,95.52,2079.0,3708.5321,1778489.7115,0.0,1298297489.4307
120.0,1961,60.0,205.1892,6月,低于防破坏线-保证出力,553.8979,95.52,2183.43,120.0,2612.0,820.5561,418795.616,161.9118,305720799.68
120.0,1961,60.0,205.1892,7月,汛限线附近-满发,2183.43,120.0,553.8979,95.52,643.7,2273.2321,1123975.6778,0.0,820502244.7989
120.0,1961,60.0,205.1892,8月,低于防破坏线-保证出力,553.8979,95.52,553.8979,95.52,1022.3,1022.3,383820.0972,0.0,280188670.9616
120.0,1961,60.0,205.1892,9月,低于防破坏线-保证出力,553.8979,95.52,553.8979,95.52,536.3,536.3,205327.6117,0.0,149889156.5635
120.0,1961,60.0,205.1892,10月,低于防破坏线-保证出力,553.8979,95.52,553.8979,95.52,997.4,997.4,374796.2204,0.0,273601240.8695
120.0,1961,60.0,205.1892,11月,低于防破坏线-保证出力,553.8979,95.52,2183.43,120.0,2668.3,820.5561,418795.616,218.2118,305720799.68
120.0,1961,60.0,205.1892,12月,优化区-枚举月末库容,2183.43,120.0,2183.43,120.0,926.7,926.7,541913.5587,0.0,395596897.8847
120.0,1961,60.0,205.1892,1月,优化区-枚举月末库容,2183.43,120.0,2183.43,120.0,919.7,919.7,537904.3023,0.0,392670140.6678
120.0,1961,60.0,205.1892,2月,优化区-枚举月末库容,2183.43,120.0,2183.43,120.0,558.7,558.7,329921.9038,0.0,240842989.7521
120.0,1961,60.0,205.1892,3月,优化区-枚举月末库容,2183.43,120.0,553.8979,95.52,1198.7,2828.2321,1384121.1474,0.0,1010408437.6005
120.0,1962,60.0,205.1892,4月,低于防破坏线-保证出力,553.8979,95.52,1837.7717,116.2175,2132.7,856.3494,418795.616,0.0,305720799.68
120.0,1962,60.0,205.1892,5月,汛限线附近-满发,1837.7717,116.2175,2183.43,120.0,4852.0,3807.7028,2051892.0,698.6389,1497881160.0
120.0,1962,60.0,205.1892,6月,汛限线附近-满发,2183.43,120.0,2183.43,120.0,4776.0,3694.378,2051892.0,1081.622,1497881160.0
120.0,1962,60.0,205.1892,7月,汛限线附近-满发,2183.43,120.0,899.5562,103.458,2869.0,4156.2158,2051892.0,0.0,1497881160.0
120.0,1962,60.0,205.1892,8月,低于防破坏线-保证出力,899.5562,103.458,1788.3919,115.6771,1711.7,824.4691,418795.616,0.0,305720799.68
120.0,1962,60.0,205.1892,9月,低于防破坏线-保证出力,1788.3919,115.6771,1952.9911,117.4783,912.7,750.4509,418795.616,0.0,305720799.68
120.0,1962,60.0,205.1892,10月,低于防破坏线-保证出力,1952.9911,117.4783,2183.43,120.0,1149.7,725.8683,418795.616,193.3928,305720799.68
120.0,1962,60.0,205.1892,11月,优化区-枚举月末库容,2183.43,120.0,2183.43,120.0,1439.3,1439.3,832753.5977,0.0,607910126.3575
120.0,1962,60.0,205.1892,12月,优化区-枚举月末库容,2183.43,120.0,2183.43,120.0,970.0,970.0,566685.1923,0.0,413680190.3846
120.0,1962,60.0,205.1892,1月,优化区-枚举月末库容,2183.43,120.0,2183.43,120.0,461.0,461.0,273179.7346,0.0,199421206.2692
120.0,1962,60.0,205.1892,2月,优化区-枚举月末库容,2183.43,120.0,2183.43,120.0,521.9,521.9,308575.1816,0.0,225259882.5512
120.0,1962,60.0,205.1892,3月,优化区-枚举月末库容,2183.43,120.0,636.1975,97.977,592.9,2140.1325,1069047.7098,0.0,780404828.1284
120.0,1963,60.0,205.1892,4月,低于防破坏线-保证出力,636.1975,97.977,1903.6114,116.938,2097.7,836.7276,418795.616,0.0,305720799.68
120.0,1963,60.0,205.1892,5月,汛限线附近-满发,1903.6114,116.938,2183.43,120.0,4071.7,3785.5689,2051892.0,6.3125,1497881160.0
120.0,1963,60.0,205.1892,6月,汛限线附近-满发,2183.43,120.0,553.8979,95.52,790.7,2420.2321,1193366.5045,0.0,871157548.2921
120.0,1963,60.0,205.1892,7月,低于防破坏线-保证出力,553.8979,95.52,2183.43,120.0,2931.0,820.5561,418795.616,480.9118,305720799.68
120.0,1963,60.0,205.1892,8月,低于防破坏线-保证出力,2183.43,120.0,2183.43,120.0,1608.0,712.3525,418795.616,895.6475,305720799.68
120.0,1963,60.0,205.1892,9月,优化区-枚举月末库容,2183.43,120.0,1837.7717,116.2175,316.3,661.9583,379094.2524,0.0,276738804.2647
120.0,1963,60.0,205.1892,10月,低于防破坏线-保证出力,1837.7717,116.2175,2183.43,120.0,1083.5,732.8248,418795.616,5.0169,305720799.68
120.0,1963,60.0,205.1892,11月,优化区-枚举月末库容,2183.43,120.0,2183.43,120.0,1576.3,1576.3,909691.2843,0.0,664074637.547
120.0,1963,60.0,205.1892,12月,优化区-枚举月末库容,2183.43,120.0,2183.43,120.0,1563.3,1563.3,902399.578,0.0,658751691.9177
120.0,1963,60.0,205.1892,1月,优化区-枚举月末库容,2183.43,120.0,2183.43,120.0,710.0,710.0,417440.95,0.0,304731893.5
120.0,1963,60.0,205.1892,2月,优化区-枚举月末库容,2183.43,120.0,2183.43,120.0,1212.0,1212.0,704406.2108,0.0,514216533.8919
120.0,1963,60.0,205.1892,3月,优化区-枚举月末库容,2183.43,120.0,1755.4721,115.3169,2725.0,3152.9579,1710531.9499,0.0,1248688323.3967
120.0,1964,60.0,205.1892,4月,汛限线附近-满发,1755.4721,115.3169,2183.43,120.0,5893.3,3835.7477,2051892.0,1629.5943,1497881160.0
120.0,1964,60.0,205.1892,5月,汛限线附近-满发,2183.43,120.0,2183.43,120.0,4065.0,3694.378,2051892.0,370.622,1497881160.0
120.0,1964,60.0,205.1892,6月,汛限线附近-满发,2183.43,120.0,2183.43,120.0,5291.7,3694.378,2051892.0,1597.322,1497881160.0
120.0,1964,60.0,205.1892,7月,汛限线附近-满发,2183.43,120.0,553.8979,95.52,1989.7,3619.2321,1736960.2146,0.0,1267980956.6512
120.0,1964,60.0,205.1892,8月,低于防破坏线-保证出力,553.8979,95.52,1755.4721,115.3169,2066.0,866.8793,418795.616,0.0,305720799.68
120.0,1964,60.0,205.1892,9月,低于防破坏线-保证出力,1755.4721,115.3169,2183.43,120.0,1231.0,737.8777,418795.616,65.1644,305720799.68
120.0,1964,60.0,205.1892,10月,低于防破坏线-保证出力,2183.43,120.0,2183.43,120.0,1154.0,712.3525,418795.616,441.6475,305720799.68
120.0,1964,60.0,205.1892,11月,优化区-枚举月末库容,2183.43,120.0,2183.43,120.0,920.0,920.0,538076.1538,0.0,392795592.3077
120.0,1964,60.0,205.1892,12月,优化区-枚举月末库容,2183.43,120.0,2183.43,120.0,515.7,515.7,304979.0957,0.0,222634739.8835
120.0,1964,60.0,205.1892,1月,优化区-枚举月末库容,2183.43,120.0,2183.43,120.0,538.0,538.0,317905.5795,0.0,232071073.0256
120.0,1964,60.0,205.1892,2月,优化区-枚举月末库容,2183.43,120.0,2183.43,120.0,557.5,557.5,329224.6562,0.0,240333999.0625
120.0,1964,60.0,205.1892,3月,优化区-枚举月末库容,2183.43,120.0,784.3368,101.421,1050.0,2449.0932,1233205.4644,0.0,900239989.0411
120.0,1965,60.0,205.1892,4月,辅助线1区,784.3368,101.421,1722.5522,114.9566,2631.0,1693.3514,827069.712,0.0,603760889.76
120.0,1965,60.0,205.1892,5月,汛限线附近-满发,1722.5522,114.9566,2183.43,120.0,4338.3,3847.0852,2051892.0,30.337,1497881160.0
120.0,1965,60.0,205.1892,6月,汛限线附近-满发,2183.43,120.0,2002.3709,118.0187,3568.0,3754.7185,2051892.0,0.0,1497881160.0
120.0,1965,60.0,205.1892,7月,汛限线附近-满发,2002.3709,118.0187,553.8979,95.52,1986.0,3434.473,1621913.4858,0.0,1183996844.658
120.0,1965,60.0,205.1892,8月,低于防破坏线-保证出力,553.8979,95.52,1854.2316,116.3976,2153.0,853.2043,418795.616,0.0,305720799.68
120.0,1965,60.0,205.1892,9月,低于防破坏线-保证出力,1854.2316,116.3976,2183.43,120.0,1214.0,731.8227,418795.616,152.9789,305720799.68
120.0,1965,60.0,205.1892,10月,低于防破坏线-保证出力,2183.43,120.0,2183.43,120.0,2367.0,712.3525,418795.616,1654.6475,305720799.68
120.0,1965,60.0,205.1892,11月,优化区-枚举月末库容,2183.43,120.0,2183.43,120.0,1282.0,1282.0,744058.9405,0.0,543163026.5946
120.0,1965,60.0,205.1892,12月,优化区-枚举月末库容,2183.43,120.0,2183.43,120.0,1180.4,1180.4,686468.9576,0.0,501122339.0638
120.0,1965,60.0,205.1892,1月,优化区-枚举月末库容,2183.43,120.0,2183.43,120.0,706.7,706.7,415540.3774,0.0,303344475.4801
120.0,1965,60.0,205.1892,2月,优化区-枚举月末库容,2183.43,120.0,2183.43,120.0,1107.5,1107.5,645022.9087,0.0,470866723.3173
120.0,1965,60.0,205.1892,3月,优化区-枚举月末库容,2183.43,120.0,2084.6705,118.9193,720.5,819.2595,476472.8954,0.0,347825213.6056
120.0,1966,60.0,205.1892,4月,汛限线附近-满发,2084.6705,118.9193,718.4971,100.257,2902.0,4273.9378,2051892.0,0.0,1497881160.0
120.0,1966,60.0,205.1892,5月,辅助线1区,718.4971,100.257,1080.6154,106.6589,2275.7,1907.917,827069.712,0.0,603760889.76
120.0,1966,60.0,205.1892,6月,辅助线2区,1080.6154,106.6589,2183.43,120.0,3567.7,2385.3343,1235343.808,79.5511,901800979.84
120.0,1966,60.0,205.1892,7月,汛限线附近-满发,2183.43,120.0,2183.43,120.0,4694.3,3694.378,2051892.0,999.922,1497881160.0
120.0,1966,60.0,205.1892,8月,低于防破坏线-保证出力,2183.43,120.0,2035.2907,118.3789,577.0,720.7211,418795.616,0.0,305720799.68
120.0,1966,60.0,205.1892,9月,低于防破坏线-保证出力,2035.2907,118.3789,1673.1725,114.4163,386.3,752.6876,418795.616,0.0,305720799.68
